,species,year,date,Site,n_files
,MMYCA,2024,2024-07-17,STKRP2,92
,MMYCA,2024,2024-07-18,STKRP2,45
,MMYCA,2024,2024-07-20,STKMS2,2
,MMYCA,2024,2024-07-23,STKPD1,3
,MMYCA,2024,2024-07-24,STKPD1,1
,MMYCA,2024,2024-07-26,STKPD1,1
,MMYCA,2024,2024-07-29,STKPD1,1
,MMYCA,2024,2024-07-30,STKPD1,1
,MMYCA,2024,2024-07-31,STKPD1,1
,MMYCA,2024,2024-08-01,STKPD1,2
,MMYCA,2024,2024-08-02,STKPD1,1
,MMYCA,2024,2024-08-06,STKMS2,1
,MMYCA,2024,2024-08-06,STKPD1,1
,MMYCA,2024,2024-08-07,STKPD1,1
,MMYEV,2024,2024-06-13,foopd1,2
,MMYEV,2024,2024-06-14,HHLFR1,5
,MMYEV,2024,2024-06-14,HHLMS1,4
,MMYEV,2024,2024-06-14,foopd1,6
,MMYEV,2024,2024-06-15,HHLFR1,5
,MMYEV,2024,2024-06-15,HHLMS1,5
,MMYEV,2024,2024-06-15,foopd1,4
,MMYEV,2024,2024-06-16,HHLFR1,4
,MMYEV,2024,2024-06-16,HHLLK1,1
,MMYEV,2024,2024-06-16,HHLMS1,7
,MMYEV,2024,2024-06-16,foopd1,5
,MMYEV,2024,2024-06-16,foorp1,3
,MMYEV,2024,2024-06-17,HHLFR1,8
,MMYEV,2024,2024-06-17,HHLLK1,2
,MMYEV,2024,2024-06-17,Transects,1
,MMYEV,2024,2024-06-17,foorp1,1
,MMYEV,2024,2024-06-18,HHLFR1,6
,MMYEV,2024,2024-06-18,foofr2,1
,MMYEV,2024,2024-06-18,foopd1,4
,MMYEV,2024,2024-06-18,srhms2,2
,MMYEV,2024,2024-06-18,srhpd1,1
,MMYEV,2024,2024-06-18,srhrp1,5
,MMYEV,2024,2024-06-19,HHLFR1,6
,MMYEV,2024,2024-06-19,HHLLK1,1
,MMYEV,2024,2024-06-19,HHLMS1,2
,MMYEV,2024,2024-06-19,fooms1,1
,MMYEV,2024,2024-06-19,foopd1,2
,MMYEV,2024,2024-06-19,srhbe2,1
,MMYEV,2024,2024-06-19,srhms2,4
,MMYEV,2024,2024-06-19,srhpd1,2
,MMYEV,2024,2024-06-19,srhrp1,7
,MMYEV,2024,2024-06-20,HHLFR1,8
,MMYEV,2024,2024-06-20,HHLMS1,1
,MMYEV,2024,2024-06-20,Transects,2
,MMYEV,2024,2024-06-20,fooms1,2
,MMYEV,2024,2024-06-20,foopd1,6
,MMYEV,2024,2024-06-20,srhms2,13
,MMYEV,2024,2024-06-20,srhpd1,11
,MMYEV,2024,2024-06-20,srhrp1,15
,MMYEV,2024,2024-06-20,tllrp2,3
,MMYEV,2024,2024-06-21,HHLFR1,2
,MMYEV,2024,2024-06-21,foopd1,2
,MMYEV,2024,2024-06-21,srhpd1,1
,MMYEV,2024,2024-06-21,srhrp1,4
,MMYEV,2024,2024-06-21,tllrp2,3
,MMYEV,2024,2024-06-22,HHLFR1,7
,MMYEV,2024,2024-06-22,srhms2,4
,MMYEV,2024,2024-06-22,srhpd1,1
,MMYEV,2024,2024-06-22,srhrp1,6
,MMYEV,2024,2024-06-22,tllms1,2
,MMYEV,2024,2024-06-22,tllrp2,2
,MMYEV,2024,2024-06-23,HHLFR1,3
,MMYEV,2024,2024-06-23,HHLMS1,2
,MMYEV,2024,2024-06-23,foopd1,1
,MMYEV,2024,2024-06-23,srhms2,20
,MMYEV,2024,2024-06-23,srhrp1,6
,MMYEV,2024,2024-06-23,tllfr2,1
,MMYEV,2024,2024-06-24,HHLFR1,14
,MMYEV,2024,2024-06-24,HHLLK1,1
,MMYEV,2024,2024-06-24,HHLMS1,5
,MMYEV,2024,2024-06-24,foopd1,4
,MMYEV,2024,2024-06-24,foorp1,1
,MMYEV,2024,2024-06-24,srhms2,11
,MMYEV,2024,2024-06-24,srhpd1,3
,MMYEV,2024,2024-06-24,srhrp1,26
,MMYEV,2024,2024-06-24,tllfr2,4
,MMYEV,2024,2024-06-24,tllms1,4
,MMYEV,2024,2024-06-24,tllrp2,1
,MMYEV,2024,2024-06-25,HHLFR1,9
,MMYEV,2024,2024-06-25,HHLLK1,1
,MMYEV,2024,2024-06-25,doube2,4
,MMYEV,2024,2024-06-25,foopd1,3
,MMYEV,2024,2024-06-25,srhms2,2
,MMYEV,2024,2024-06-25,srhpd1,12
,MMYEV,2024,2024-06-25,srhrp1,23
,MMYEV,2024,2024-06-25,tllfr2,5
,MMYEV,2024,2024-06-25,tllms1,3
,MMYEV,2024,2024-06-26,HHLFR1,7
,MMYEV,2024,2024-06-26,HHLLK1,2
,MMYEV,2024,2024-06-26,JNU1-mvafr1,1
,MMYEV,2024,2024-06-26,JNU4-mvapd1,6
,MMYEV,2024,2024-06-26,Transects,2
,MMYEV,2024,2024-06-26,dourp1,1
,MMYEV,2024,2024-06-26,hnhbe2,1
,MMYEV,2024,2024-06-26,hnhfr2,1
,MMYEV,2024,2024-06-26,srhbe2,1
,MMYEV,2024,2024-06-26,srhms2,4
,MMYEV,2024,2024-06-26,srhpd1,1
,MMYEV,2024,2024-06-26,srhrp1,24
,MMYEV,2024,2024-06-26,tllfr2,4
,MMYEV,2024,2024-06-26,tllms1,1
,MMYEV,2024,2024-06-27,JNU1-mvafr1,3
,MMYEV,2024,2024-06-27,JNU4-mvapd1,2
,MMYEV,2024,2024-06-27,Transects,2
,MMYEV,2024,2024-06-27,doube2,3
,MMYEV,2024,2024-06-27,foopd1,1
,MMYEV,2024,2024-06-27,hnhrp1,2
,MMYEV,2024,2024-06-27,srhms2,2
,MMYEV,2024,2024-06-27,srhpd1,2
,MMYEV,2024,2024-06-27,srhrp1,15
,MMYEV,2024,2024-06-27,tllfr2,4
,MMYEV,2024,2024-06-27,tllms1,3
,MMYEV,2024,2024-06-28,JNU1-mvafr1,3
,MMYEV,2024,2024-06-28,JNU4-mvapd1,4
,MMYEV,2024,2024-06-28,foopd1,1
,MMYEV,2024,2024-06-28,hnhrp1,1
,MMYEV,2024,2024-06-28,tllfr2,1
,MMYEV,2024,2024-06-28,tllms1,2
,MMYEV,2024,2024-06-29,JNU4-mvapd1,3
,MMYEV,2024,2024-06-29,dourp1,3
,MMYEV,2024,2024-06-29,foopd1,1
,MMYEV,2024,2024-06-29,tllfr2,15
,MMYEV,2024,2024-06-29,tllms1,1
,MMYEV,2024,2024-06-30,JNU4-mvapd1,1
,MMYEV,2024,2024-06-30,doufr1,1
,MMYEV,2024,2024-06-30,dourp1,3
,MMYEV,2024,2024-06-30,hnhbe2,1
,MMYEV,2024,2024-06-30,hnhfr2,2
,MMYEV,2024,2024-06-30,tllfr2,3
,MMYEV,2024,2024-06-30,tllms1,1
,MMYEV,2024,2024-07-01,doube2,14
,MMYEV,2024,2024-07-01,dourp1,3
,MMYEV,2024,2024-07-01,foopd1,1
,MMYEV,2024,2024-07-01,tllfr2,1
,MMYEV,2024,2024-07-01,tllms1,1
,MMYEV,2024,2024-07-02,doube2,2
,MMYEV,2024,2024-07-02,dourp1,2
,MMYEV,2024,2024-07-02,tllfr2,1
,MMYEV,2024,2024-07-02,tllms1,5
,MMYEV,2024,2024-07-03,JNU1-mvafr1,3
,MMYEV,2024,2024-07-03,JNU4-mvapd1,1
,MMYEV,2024,2024-07-03,doube2,3
,MMYEV,2024,2024-07-03,tllfr2,1
,MMYEV,2024,2024-07-03,tllms1,5
,MMYEV,2024,2024-07-04,JNU1-mvafr1,3
,MMYEV,2024,2024-07-04,JNU4-mvapd1,4
,MMYEV,2024,2024-07-04,foopd1,1
,MMYEV,2024,2024-07-04,tllfr2,8
,MMYEV,2024,2024-07-04,tllms1,1
,MMYEV,2024,2024-07-04,yktsb1,1
,MMYEV,2024,2024-07-05,JNU1-mvafr1,2
,MMYEV,2024,2024-07-05,JNU4-mvapd1,6
,MMYEV,2024,2024-07-05,doube2,2
,MMYEV,2024,2024-07-05,tllfr2,25
,MMYEV,2024,2024-07-06,JNU2-mvalk1,1
,MMYEV,2024,2024-07-06,JNU4-mvapd1,18
,MMYEV,2024,2024-07-06,Transect,1
,MMYEV,2024,2024-07-06,doube2,4
,MMYEV,2024,2024-07-06,dourp1,1
,MMYEV,2024,2024-07-06,tllfr2,20
,MMYEV,2024,2024-07-06,tllms1,1
,MMYEV,2024,2024-07-07,JNU1-mvafr1,1
,MMYEV,2024,2024-07-07,JNU3-mvawt2,1
,MMYEV,2024,2024-07-07,JNU4-mvapd1,1
,MMYEV,2024,2024-07-07,doube2,1
,MMYEV,2024,2024-07-07,tllfr2,20
,MMYEV,2024,2024-07-08,JNU3-mvawt2,1
,MMYEV,2024,2024-07-08,JNU4-mvapd1,3
,MMYEV,2024,2024-07-08,doube2,5
,MMYEV,2024,2024-07-08,foopd1,1
,MMYLU,2024,2024-06-12,foopd1,4
,MMYLU,2024,2024-06-13,foopd1,1
,MMYLU,2024,2024-06-14,HHLLK1,44
,MMYLU,2024,2024-06-14,HHLMS1,3
,MMYLU,2024,2024-06-14,foofr2,3
,MMYLU,2024,2024-06-14,foopd1,3
,MMYLU,2024,2024-06-15,HHLLK1,35
,MMYLU,2024,2024-06-15,HHLMS1,4
,MMYLU,2024,2024-06-15,foofr2,3
,MMYLU,2024,2024-06-15,foopd1,4
,MMYLU,2024,2024-06-15,foorp1,4
,MMYLU,2024,2024-06-16,HHLFR1,2
,MMYLU,2024,2024-06-16,HHLLK1,21
,MMYLU,2024,2024-06-16,HHLMS1,3
,MMYLU,2024,2024-06-16,fooms1,1
,MMYLU,2024,2024-06-16,foopd1,5
,MMYLU,2024,2024-06-16,foorp1,4
,MMYLU,2024,2024-06-17,HHLFR1,1
,MMYLU,2024,2024-06-17,HHLLK1,5
,MMYLU,2024,2024-06-17,fooms1,1
,MMYLU,2024,2024-06-17,foopd1,2
,MMYLU,2024,2024-06-17,foorp1,5
,MMYLU,2024,2024-06-18,HHLFR1,1
,MMYLU,2024,2024-06-18,HHLLK1,26
,MMYLU,2024,2024-06-18,HHLMS1,10
,MMYLU,2024,2024-06-18,foopd1,5
,MMYLU,2024,2024-06-18,foorp1,2
,MMYLU,2024,2024-06-18,srhms2,2
,MMYLU,2024,2024-06-18,srhpd1,475
,MMYLU,2024,2024-06-18,srhrp1,7
,MMYLU,2024,2024-06-19,HHLFR1,1
,MMYLU,2024,2024-06-19,HHLLK1,24
,MMYLU,2024,2024-06-19,HHLMS1,1
,MMYLU,2024,2024-06-19,foofr2,1
,MMYLU,2024,2024-06-19,foopd1,5
,MMYLU,2024,2024-06-19,foorp1,4
,MMYLU,2024,2024-06-19,srhbe2,3
,MMYLU,2024,2024-06-19,srhms2,1
,MMYLU,2024,2024-06-19,srhpd1,460
,MMYLU,2024,2024-06-19,srhrp1,2
,MMYLU,2024,2024-06-20,HHLFR1,3
,MMYLU,2024,2024-06-20,HHLLK1,25
,MMYLU,2024,2024-06-20,HHLMS1,1
,MMYLU,2024,2024-06-20,Transects,1
,MMYLU,2024,2024-06-20,foofr2,1
,MMYLU,2024,2024-06-20,fooms1,1
,MMYLU,2024,2024-06-20,foopd1,3
,MMYLU,2024,2024-06-20,foorp1,4
,MMYLU,2024,2024-06-20,srhbe2,5
,MMYLU,2024,2024-06-20,srhms2,6
,MMYLU,2024,2024-06-20,srhpd1,372
,MMYLU,2024,2024-06-20,srhrp1,13
,MMYLU,2024,2024-06-20,tllrp2,41
,MMYLU,2024,2024-06-21,foopd1,1
,MMYLU,2024,2024-06-21,foorp1,1
,MMYLU,2024,2024-06-21,srhbe2,30
,MMYLU,2024,2024-06-21,srhms2,1
,MMYLU,2024,2024-06-21,srhpd1,388
,MMYLU,2024,2024-06-21,srhrp1,4
,MMYLU,2024,2024-06-21,tllms1,4
,MMYLU,2024,2024-06-21,tllrp2,1
,MMYLU,2024,2024-06-22,HHLMS1,1
,MMYLU,2024,2024-06-22,srhbe2,41
,MMYLU,2024,2024-06-22,srhms2,9
,MMYLU,2024,2024-06-22,srhpd1,427
,MMYLU,2024,2024-06-22,srhrp1,1
,MMYLU,2024,2024-06-22,tllms1,2
,MMYLU,2024,2024-06-22,tllrp2,3
,MMYLU,2024,2024-06-23,HHLLK1,48
,MMYLU,2024,2024-06-23,HHLMS1,3
,MMYLU,2024,2024-06-23,srhbe2,20
,MMYLU,2024,2024-06-23,srhms2,7
,MMYLU,2024,2024-06-23,srhpd1,466
,MMYLU,2024,2024-06-23,srhrp1,17
,MMYLU,2024,2024-06-23,tllfr2,1
,MMYLU,2024,2024-06-23,tllrp2,6
,MMYLU,2024,2024-06-24,HHLLK1,5
,MMYLU,2024,2024-06-24,HHLMS1,8
,MMYLU,2024,2024-06-24,foopd1,4
,MMYLU,2024,2024-06-24,hnhbe2,9
,MMYLU,2024,2024-06-24,srhbe2,12
,MMYLU,2024,2024-06-24,srhms2,1
,MMYLU,2024,2024-06-24,srhpd1,501
,MMYLU,2024,2024-06-24,srhrp1,16
,MMYLU,2024,2024-06-24,tllms1,2
,MMYLU,2024,2024-06-24,tllrp2,8
,MMYLU,2024,2024-06-25,HHLFR1,1
,MMYLU,2024,2024-06-25,HHLLK1,11
,MMYLU,2024,2024-06-25,HHLMS1,4
,MMYLU,2024,2024-06-25,JNU1-mvafr1,36
,MMYLU,2024,2024-06-25,Transects,4
,MMYLU,2024,2024-06-25,doube2,145
,MMYLU,2024,2024-06-25,foofr2,1
,MMYLU,2024,2024-06-25,foopd1,12
,MMYLU,2024,2024-06-25,hnhbe2,13
,MMYLU,2024,2024-06-25,srhbe2,16
,MMYLU,2024,2024-06-25,srhms2,2
,MMYLU,2024,2024-06-25,srhpd1,393
,MMYLU,2024,2024-06-25,srhrp1,36
,MMYLU,2024,2024-06-25,yktpd1,34
,MMYLU,2024,2024-06-26,HHLFR1,1
,MMYLU,2024,2024-06-26,HHLLK1,3
,MMYLU,2024,2024-06-26,HHLMS1,2
,MMYLU,2024,2024-06-26,JNU1-mvafr1,53
,MMYLU,2024,2024-06-26,JNU3-mvawt2,11
,MMYLU,2024,2024-06-26,JNU4-mvapd1,291
,MMYLU,2024,2024-06-26,Transects,8
,MMYLU,2024,2024-06-26,doube2,88
,MMYLU,2024,2024-06-26,doufr1,22
,MMYLU,2024,2024-06-26,doums1,34
,MMYLU,2024,2024-06-26,dourp1,5
,MMYLU,2024,2024-06-26,foopd1,1
,MMYLU,2024,2024-06-26,hnhbe2,11
,MMYLU,2024,2024-06-26,srhbe2,5
,MMYLU,2024,2024-06-26,srhms2,3
,MMYLU,2024,2024-06-26,srhpd1,462
,MMYLU,2024,2024-06-26,srhrp1,24
,MMYLU,2024,2024-06-26,tllms1,3
,MMYLU,2024,2024-06-26,yktmd1,3
,MMYLU,2024,2024-06-26,yktpd1,31
,MMYLU,2024,2024-06-27,JNU1-mvafr1,93
,MMYLU,2024,2024-06-27,JNU2-mvalk1,94
,MMYLU,2024,2024-06-27,JNU3-mvawt2,5
,MMYLU,2024,2024-06-27,JNU4-mvapd1,287
,MMYLU,2024,2024-06-27,Transects,13
,MMYLU,2024,2024-06-27,doube2,50
,MMYLU,2024,2024-06-27,doufr1,23
,MMYLU,2024,2024-06-27,doums1,12
,MMYLU,2024,2024-06-27,dourp1,4
,MMYLU,2024,2024-06-27,foopd1,8
,MMYLU,2024,2024-06-27,hnhbe2,10
,MMYLU,2024,2024-06-27,srhbe2,3
,MMYLU,2024,2024-06-27,srhpd1,447
,MMYLU,2024,2024-06-27,srhrp1,18
,MMYLU,2024,2024-06-27,tllms1,5
,MMYLU,2024,2024-06-27,yktmd1,4
,MMYLU,2024,2024-06-27,yktpd1,19
,MMYLU,2024,2024-06-27,yktsb1,110
,MMYLU,2024,2024-06-28,JNU1-mvafr1,32
,MMYLU,2024,2024-06-28,JNU2-mvalk1,130
,MMYLU,2024,2024-06-28,JNU3-mvawt2,9
,MMYLU,2024,2024-06-28,JNU4-mvapd1,347
,MMYLU,2024,2024-06-28,Transect,12
,MMYLU,2024,2024-06-28,doube2,73
,MMYLU,2024,2024-06-28,doufr1,11
,MMYLU,2024,2024-06-28,doums1,21
,MMYLU,2024,2024-06-28,dourp1,12
,MMYLU,2024,2024-06-28,foopd1,7
,MMYLU,2024,2024-06-28,hnhbe2,10
,MMYLU,2024,2024-06-28,tllms1,1
,MMYLU,2024,2024-06-28,yktpd1,15
,MMYLU,2024,2024-06-28,yktsb1,133
,MMYLU,2024,2024-06-29,JNU1-mvafr1,15
,MMYLU,2024,2024-06-29,JNU2-mvalk1,127
,MMYLU,2024,2024-06-29,JNU3-mvawt2,14
,MMYLU,2024,2024-06-29,JNU4-mvapd1,318
,MMYLU,2024,2024-06-29,doube2,86
,MMYLU,2024,2024-06-29,doufr1,10
,MMYLU,2024,2024-06-29,doums1,31
,MMYLU,2024,2024-06-29,dourp1,4
,MMYLU,2024,2024-06-29,foopd1,11
,MMYLU,2024,2024-06-29,hnhbe2,2
,MMYLU,2024,2024-06-29,hnhrp1,1
,MMYLU,2024,2024-06-29,tllfr2,1
,MMYLU,2024,2024-06-29,tllms1,1
,MMYLU,2024,2024-06-29,yktmd1,2
,MMYLU,2024,2024-06-29,yktpd1,28
,MMYLU,2024,2024-06-29,yktsb1,51
,MMYLU,2024,2024-06-30,JNU1-mvafr1,23
,MMYLU,2024,2024-06-30,JNU2-mvalk1,32
,MMYLU,2024,2024-06-30,JNU3-mvawt2,10
,MMYLU,2024,2024-06-30,JNU4-mvapd1,215
,MMYLU,2024,2024-06-30,doube2,90
,MMYLU,2024,2024-06-30,doufr1,2
,MMYLU,2024,2024-06-30,doums1,13
,MMYLU,2024,2024-06-30,dourp1,10
,MMYLU,2024,2024-06-30,foopd1,3
,MMYLU,2024,2024-06-30,hnhbe2,20
,MMYLU,2024,2024-06-30,tllms1,1
,MMYLU,2024,2024-06-30,yktmd1,1
,MMYLU,2024,2024-06-30,yktpd1,25
,MMYLU,2024,2024-06-30,yktsb1,82
,MMYLU,2024,2024-07-01,JNU1-mvafr1,25
,MMYLU,2024,2024-07-01,JNU2-mvalk1,49
,MMYLU,2024,2024-07-01,JNU3-mvawt2,18
,MMYLU,2024,2024-07-01,JNU4-mvapd1,135
,MMYLU,2024,2024-07-01,Transects,2
,MMYLU,2024,2024-07-01,doube2,30
,MMYLU,2024,2024-07-01,doufr1,1
,MMYLU,2024,2024-07-01,doums1,18
,MMYLU,2024,2024-07-01,dourp1,8
,MMYLU,2024,2024-07-01,foopd1,5
,MMYLU,2024,2024-07-01,hnhrp1,1
,MMYLU,2024,2024-07-01,yktmd1,3
,MMYLU,2024,2024-07-01,yktpd1,27
,MMYLU,2024,2024-07-01,yktsb1,103
,MMYLU,2024,2024-07-02,JNU1-mvafr1,7
,MMYLU,2024,2024-07-02,JNU2-mvalk1,71
,MMYLU,2024,2024-07-02,JNU3-mvawt2,15
,MMYLU,2024,2024-07-02,JNU4-mvapd1,209
,MMYLU,2024,2024-07-02,Transects,5
,MMYLU,2024,2024-07-02,doube2,74
,MMYLU,2024,2024-07-02,doufr1,2
,MMYLU,2024,2024-07-02,doums1,18
,MMYLU,2024,2024-07-02,dourp1,10
,MMYLU,2024,2024-07-02,foopd1,4
,MMYLU,2024,2024-07-02,tllfr2,1
,MMYLU,2024,2024-07-02,yktmd1,4
,MMYLU,2024,2024-07-02,yktpd1,48
,MMYLU,2024,2024-07-02,yktsb1,39
,MMYLU,2024,2024-07-03,JNU1-mvafr1,26
,MMYLU,2024,2024-07-03,JNU2-mvalk1,130
,MMYLU,2024,2024-07-03,JNU3-mvawt2,10
,MMYLU,2024,2024-07-03,JNU4-mvapd1,551
,MMYLU,2024,2024-07-03,doube2,59
,MMYLU,2024,2024-07-03,doufr1,3
,MMYLU,2024,2024-07-03,doums1,50
,MMYLU,2024,2024-07-03,dourp1,11
,MMYLU,2024,2024-07-03,foopd1,3
,MMYLU,2024,2024-07-03,yktmd1,2
,MMYLU,2024,2024-07-03,yktpd1,39
,MMYLU,2024,2024-07-03,yktsb1,91
,MMYLU,2024,2024-07-04,JNU1-mvafr1,64
,MMYLU,2024,2024-07-04,JNU2-mvalk1,170
,MMYLU,2024,2024-07-04,JNU3-mvawt2,15
,MMYLU,2024,2024-07-04,JNU4-mvapd1,364
,MMYLU,2024,2024-07-04,doube2,84
,MMYLU,2024,2024-07-04,doufr1,3
,MMYLU,2024,2024-07-04,doums1,65
,MMYLU,2024,2024-07-04,dourp1,4
,MMYLU,2024,2024-07-04,foopd1,2
,MMYLU,2024,2024-07-04,tllfr2,1
,MMYLU,2024,2024-07-04,yktmd1,3
,MMYLU,2024,2024-07-04,yktpd1,44
,MMYLU,2024,2024-07-04,yktsb1,70
,MMYLU,2024,2024-07-05,JNU1-mvafr1,51
,MMYLU,2024,2024-07-05,JNU2-mvalk1,164
,MMYLU,2024,2024-07-05,JNU3-mvawt2,18
,MMYLU,2024,2024-07-05,JNU4-mvapd1,337
,MMYLU,2024,2024-07-05,doube2,126
,MMYLU,2024,2024-07-05,doufr1,3
,MMYLU,2024,2024-07-05,doums1,27
,MMYLU,2024,2024-07-05,dourp1,5
,MMYLU,2024,2024-07-05,tllfr2,1
,MMYLU,2024,2024-07-05,tllms1,3
,MMYLU,2024,2024-07-05,yktpd1,40
,MMYLU,2024,2024-07-05,yktsb1,75
,MMYLU,2024,2024-07-06,JNU1-mvafr1,75
,MMYLU,2024,2024-07-06,JNU2-mvalk1,265
,MMYLU,2024,2024-07-06,JNU3-mvawt2,18
,MMYLU,2024,2024-07-06,JNU4-mvapd1,349
,MMYLU,2024,2024-07-06,Transect,14
,MMYLU,2024,2024-07-06,Transects,10
,MMYLU,2024,2024-07-06,doube2,167
,MMYLU,2024,2024-07-06,doufr1,13
,MMYLU,2024,2024-07-06,doums1,8
,MMYLU,2024,2024-07-06,dourp1,4
,MMYLU,2024,2024-07-06,foopd1,1
,MMYLU,2024,2024-07-06,tllms1,2
,MMYLU,2024,2024-07-06,yktmd1,1
,MMYLU,2024,2024-07-06,yktpd1,36
,MMYLU,2024,2024-07-06,yktsb1,92
,MMYLU,2024,2024-07-07,JNU1-mvafr1,83
,MMYLU,2024,2024-07-07,JNU2-mvalk1,117
,MMYLU,2024,2024-07-07,JNU3-mvawt2,16
,MMYLU,2024,2024-07-07,JNU4-mvapd1,152
,MMYLU,2024,2024-07-07,Transects,3
,MMYLU,2024,2024-07-07,doube2,43
,MMYLU,2024,2024-07-07,doufr1,10
,MMYLU,2024,2024-07-07,doums1,7
,MMYLU,2024,2024-07-07,dourp1,1
,MMYLU,2024,2024-07-07,foopd1,1
,MMYLU,2024,2024-07-07,tllms1,2
,MMYLU,2024,2024-07-07,yktmd1,1
,MMYLU,2024,2024-07-07,yktpd1,20
,MMYLU,2024,2024-07-07,yktsb1,91
,MMYLU,2024,2024-07-08,JNU1-mvafr1,120
,MMYLU,2024,2024-07-08,JNU2-mvalk1,210
,MMYLU,2024,2024-07-08,JNU3-mvawt2,15
,MMYLU,2024,2024-07-08,JNU4-mvapd1,189
,MMYLU,2024,2024-07-08,doube2,100
,MMYLU,2024,2024-07-08,foopd1,16
,MMYLU,2024,2024-07-08,yktpd1,19
,MMYLU,2024,2024-07-08,yktsb1,97
,MMYLU,2024,2024-07-09,STKPD1,5
,MMYLU,2024,2024-07-09,STKRP2,12
,MMYLU,2024,2024-07-09,yktmd1,1
,MMYLU,2024,2024-07-09,yktpd1,13
,MMYLU,2024,2024-07-09,yktsb1,98
,MMYLU,2024,2024-07-10,STKMS2,14
,MMYLU,2024,2024-07-10,STKPD1,16
,MMYLU,2024,2024-07-10,STKRP2,22
,MMYLU,2024,2024-07-10,yktpd1,49
,MMYLU,2024,2024-07-10,yktsb1,72
,MMYLU,2024,2024-07-11,STKMS2,4
,MMYLU,2024,2024-07-11,STKPD1,3
,MMYLU,2024,2024-07-11,STKRP2,33
,MMYLU,2024,2024-07-12,STKMS2,1
,MMYLU,2024,2024-07-12,STKPD1,13
,MMYLU,2024,2024-07-12,STKRP2,32
,MMYLU,2024,2024-07-12,yktpd1,72
,MMYLU,2024,2024-07-12,yktsb1,69
,MMYLU,2024,2024-07-13,STKRP2,1
,MMYLU,2024,2024-07-14,STKPD1,13
,MMYLU,2024,2024-07-14,STKRP2,31
,MMYLU,2024,2024-07-15,STKPD1,3
,MMYLU,2024,2024-07-15,STKRP2,22
,MMYLU,2024,2024-07-15,yktmd1,3
,MMYLU,2024,2024-07-15,yktsb1,32
,MMYLU,2024,2024-07-16,STKMS2,1
,MMYLU,2024,2024-07-16,STKPD1,1
,MMYLU,2024,2024-07-16,STKRP2,7
,MMYLU,2024,2024-07-16,yktsb1,12
,MMYLU,2024,2024-07-17,STKMS2,1
,MMYLU,2024,2024-07-17,STKRP2,9
,MMYLU,2024,2024-07-17,yktsb1,10
,MMYLU,2024,2024-07-18,STKPD1,1
,MMYLU,2024,2024-07-18,STKRP2,16
,MMYLU,2024,2024-07-18,yktmd1,5
,MMYLU,2024,2024-07-18,yktsb1,7
,MMYLU,2024,2024-07-19,STKPD1,1
,MMYLU,2024,2024-07-19,yktmd1,2
,MMYLU,2024,2024-07-19,yktsb1,9
,MMYLU,2024,2024-07-20,STKPD1,2
,MMYLU,2024,2024-07-20,yktsb1,31
,MMYLU,2024,2024-07-21,STKMS2,2
,MMYLU,2024,2024-07-21,yktmd1,1
,MMYLU,2024,2024-07-21,yktsb1,7
,MMYLU,2024,2024-07-22,STKMS2,2
,MMYLU,2024,2024-07-22,yktmd1,1
,MMYLU,2024,2024-07-25,STKMS2,1
,MMYLU,2024,2024-07-25,STKPD1,1
,MMYLU,2024,2024-07-26,STKPD1,2
,MMYLU,2024,2024-07-26,yktsb1,1
,MMYLU,2024,2024-07-27,yktsb1,13
,MMYLU,2024,2024-07-28,yktsb1,3
,MMYLU,2024,2024-07-29,STKPD1,2
,MMYLU,2024,2024-07-30,STKPD1,1
,MMYLU,2024,2024-07-30,yktsb1,8
,MMYLU,2024,2024-07-31,STKPD1,2
,MMYLU,2024,2024-08-03,STKPD1,1
,MMYLU,2024,2024-08-04,STKPD1,2
,MMYLU,2024,2024-08-05,STKPD1,1
,MMYLU,2024,2024-08-06,STKMS2,7
,MMYLU,2024,2024-08-06,STKPD1,3
,MMYLU,2024,2024-08-07,STKPD1,1
,MMYYU,2024,2024-06-14,HHLLK1,1
,MMYYU,2024,2024-06-17,HHLLK1,1
,MMYYU,2024,2024-06-18,HHLLK1,3
,MMYYU,2024,2024-06-19,HHLLK1,1
,MMYYU,2024,2024-06-20,HHLLK1,1
,MMYYU,2024,2024-06-25,HHLLK1,2
,MMYYU,2024,2024-06-26,HHLLK1,3
,MMYYU,2024,2024-06-28,JNU4-mvapd1,1
,MYCA,2024,2024-06-12,foorp1,3
,MYCA,2024,2024-06-13,foorp1,2
,MYCA,2024,2024-06-14,HHLFR1,21
,MYCA,2024,2024-06-14,foorp1,1
,MYCA,2024,2024-06-14,hhlfr1-SM,26
,MYCA,2024,2024-06-14,hhllk1-SM,2
,MYCA,2024,2024-06-14,hhlrp1,3
,MYCA,2024,2024-06-14,hhlrp1-SM,3
,MYCA,2024,2024-06-15,HHLFR1,10
,MYCA,2024,2024-06-15,foorp1,4
,MYCA,2024,2024-06-15,hhlfr1-SM,12
,MYCA,2024,2024-06-15,hhlrp1,1
,MYCA,2024,2024-06-15,hhlrp1-SM,1
,MYCA,2024,2024-06-16,HHLFR1,21
,MYCA,2024,2024-06-16,foorp1,4
,MYCA,2024,2024-06-16,hhlfr1-SM,28
,MYCA,2024,2024-06-16,hhlrp1,3
,MYCA,2024,2024-06-16,hhlrp1-SM,2
,MYCA,2024,2024-06-17,HHLFR1,21
,MYCA,2024,2024-06-17,foorp1,6
,MYCA,2024,2024-06-17,hhlfr1-SM,26
,MYCA,2024,2024-06-18,HHLFR1,23
