,species_raw,SiteName,ts,species,Site_key,hr,nh,night_date,x,facet,year
209,NOID,foorp1,2025-06-10 04:10,NOID,foorp1,4.166666667,28.16666667,2025-06-09,2001-06-09,Unidentified,2025
210,NOID,foorp1,2025-06-10 04:10,NOID,foorp1,4.166666667,28.16666667,2025-06-09,2001-06-09,Unidentified,2025
211,LANO,foorp1,2025-06-10 04:11,LANO,foorp1,4.183333333,28.18333333,2025-06-09,2001-06-09,LANO,2025
212,NOID,foorp1,2025-06-10 04:11,NOID,foorp1,4.183333333,28.18333333,2025-06-09,2001-06-09,Unidentified,2025
213,NOID,foorp1,2025-06-10 04:11,NOID,foorp1,4.183333333,28.18333333,2025-06-09,2001-06-09,Unidentified,2025
214,NOID,foorp1,2025-06-10 04:11,NOID,foorp1,4.183333333,28.18333333,2025-06-09,2001-06-09,Unidentified,2025
215,NOID,foorp1,2025-06-10 04:11,NOID,foorp1,4.183333333,28.18333333,2025-06-09,2001-06-09,Unidentified,2025
216,NOID,foorp1,2025-06-10 04:12,NOID,foorp1,4.2,28.2,2025-06-09,2001-06-09,Unidentified,2025
217,NOID,foorp1,2025-06-10 04:17,NOID,foorp1,4.283333333,28.28333333,2025-06-09,2001-06-09,Unidentified,2025
218,NOID,foorp1,2025-06-10 04:17,NOID,foorp1,4.283333333,28.28333333,2025-06-09,2001-06-09,Unidentified,2025
219,MYCA,foorp1,2025-06-10 22:19,MYCA,foorp1,22.31666667,22.31666667,2025-06-10,2001-06-10,MYCA,2025
220,LANO,foorp1,2025-06-10 22:48,LANO,foorp1,22.8,22.8,2025-06-10,2001-06-10,LANO,2025
221,NOID,foorp1,2025-06-10 23:17,NOID,foorp1,23.28333333,23.28333333,2025-06-10,2001-06-10,Unidentified,2025
222,NOID,foorp1,2025-06-11 04:25,NOID,foorp1,4.416666667,28.41666667,2025-06-10,2001-06-10,Unidentified,2025
223,NOID,foorp1,2025-06-11 22:12,NOID,foorp1,22.2,22.2,2025-06-11,2001-06-11,Unidentified,2025
224,NOID,foorp1,2025-06-11 22:12,NOID,foorp1,22.2,22.2,2025-06-11,2001-06-11,Unidentified,2025
225,NOID,foorp1,2025-06-11 22:37,NOID,foorp1,22.61666667,22.61666667,2025-06-11,2001-06-11,Unidentified,2025
226,MYVO,foorp1,2025-06-12 00:43,MYVO,foorp1,0.716666667,24.71666667,2025-06-11,2001-06-11,MYVO,2025
227,MYOTIS,foorp1,2025-06-12 01:39,MYOTIS,foorp1,1.65,25.65,2025-06-11,2001-06-11,Unidentified,2025
228,MYLU,foorp1,2025-06-12 02:48,MYLU,foorp1,2.8,26.8,2025-06-11,2001-06-11,MYLU,2025
229,MYVO,foorp1,2025-06-12 02:48,MYVO,foorp1,2.8,26.8,2025-06-11,2001-06-11,MYVO,2025
230,NOID,foorp1,2025-06-12 02:50,NOID,foorp1,2.833333333,26.83333333,2025-06-11,2001-06-11,Unidentified,2025
231,NOID,foorp1,2025-06-12 02:50,NOID,foorp1,2.833333333,26.83333333,2025-06-11,2001-06-11,Unidentified,2025
232,MYVO,foorp1,2025-06-12 22:09,MYVO,foorp1,22.15,22.15,2025-06-12,2001-06-12,MYVO,2025
233,MYVO,foorp1,2025-06-12 22:09,MYVO,foorp1,22.15,22.15,2025-06-12,2001-06-12,MYVO,2025
234,NOID,foorp1,2025-06-12 22:09,NOID,foorp1,22.15,22.15,2025-06-12,2001-06-12,Unidentified,2025
235,MYCA,foorp1,2025-06-12 22:11,MYCA,foorp1,22.18333333,22.18333333,2025-06-12,2001-06-12,MYCA,2025
236,NOID,foorp1,2025-06-12 22:11,NOID,foorp1,22.18333333,22.18333333,2025-06-12,2001-06-12,Unidentified,2025
237,MYLU,foorp1,2025-06-12 22:12,MYLU,foorp1,22.2,22.2,2025-06-12,2001-06-12,MYLU,2025
238,MYCAMYYU,foorp1,2025-06-12 22:21,MYCAMYYU,foorp1,22.35,22.35,2025-06-12,2001-06-12,Unidentified,2025
239,MYVO,foorp1,2025-06-12 23:57,MYVO,foorp1,23.95,23.95,2025-06-12,2001-06-12,MYVO,2025
240,NOID,foorp1,2025-06-12 23:58,NOID,foorp1,23.96666667,23.96666667,2025-06-12,2001-06-12,Unidentified,2025
241,MYCA,foorp1,2025-06-13 00:53,MYCA,foorp1,0.883333333,24.88333333,2025-06-12,2001-06-12,MYCA,2025
242,MYCA,foorp1,2025-06-13 00:53,MYCA,foorp1,0.883333333,24.88333333,2025-06-12,2001-06-12,MYCA,2025
243,MYCA,foorp1,2025-06-13 01:18,MYCA,foorp1,1.3,25.3,2025-06-12,2001-06-12,MYCA,2025
244,MYCA,foorp1,2025-06-13 01:23,MYCA,foorp1,1.383333333,25.38333333,2025-06-12,2001-06-12,MYCA,2025
245,MYCA,foorp1,2025-06-13 01:23,MYCA,foorp1,1.383333333,25.38333333,2025-06-12,2001-06-12,MYCA,2025
246,MYEV,foorp1,2025-06-13 01:38,MYEV,foorp1,1.633333333,25.63333333,2025-06-12,2001-06-12,MYEV,2025
247,MYCA,foorp1,2025-06-13 02:20,MYCA,foorp1,2.333333333,26.33333333,2025-06-12,2001-06-12,MYCA,2025
248,MYCA,foorp1,2025-06-13 02:20,MYCA,foorp1,2.333333333,26.33333333,2025-06-12,2001-06-12,MYCA,2025
249,MYLU,foorp1,2025-06-13 21:57,MYLU,foorp1,21.95,21.95,2025-06-13,2001-06-13,MYLU,2025
250,MYLU,foorp1,2025-06-13 22:05,MYLU,foorp1,22.08333333,22.08333333,2025-06-13,2001-06-13,MYLU,2025
251,MYVO,foorp1,2025-06-13 22:05,MYVO,foorp1,22.08333333,22.08333333,2025-06-13,2001-06-13,MYVO,2025
252,NOID,foorp1,2025-06-13 22:07,NOID,foorp1,22.11666667,22.11666667,2025-06-13,2001-06-13,Unidentified,2025
253,MYEV,foorp1,2025-06-13 22:33,MYEV,foorp1,22.55,22.55,2025-06-13,2001-06-13,MYEV,2025
254,MYCA,foorp1,2025-06-13 23:37,MYCA,foorp1,23.61666667,23.61666667,2025-06-13,2001-06-13,MYCA,2025
255,NOID,foorp1,2025-06-13 23:56,NOID,foorp1,23.93333333,23.93333333,2025-06-13,2001-06-13,Unidentified,2025
256,MYEV,foorp1,2025-06-14 00:58,MYEV,foorp1,0.966666667,24.96666667,2025-06-13,2001-06-13,MYEV,2025
257,MYCA,foorp1,2025-06-14 01:31,MYCA,foorp1,1.516666667,25.51666667,2025-06-13,2001-06-13,MYCA,2025
258,MYCA,foorp1,2025-06-14 02:41,MYCA,foorp1,2.683333333,26.68333333,2025-06-13,2001-06-13,MYCA,2025
259,NOID,foorp1,2025-06-14 22:10,NOID,foorp1,22.16666667,22.16666667,2025-06-14,2001-06-14,Unidentified,2025
260,NOID,foorp1,2025-06-14 22:10,NOID,foorp1,22.16666667,22.16666667,2025-06-14,2001-06-14,Unidentified,2025
261,NOID,foorp1,2025-06-14 22:11,NOID,foorp1,22.18333333,22.18333333,2025-06-14,2001-06-14,Unidentified,2025
262,LANO,foorp1,2025-06-14 22:14,LANO,foorp1,22.23333333,22.23333333,2025-06-14,2001-06-14,LANO,2025
263,MYVO,foorp1,2025-06-14 22:18,MYVO,foorp1,22.3,22.3,2025-06-14,2001-06-14,MYVO,2025
264,NOID,foorp1,2025-06-14 22:18,NOID,foorp1,22.3,22.3,2025-06-14,2001-06-14,Unidentified,2025
265,NOID,foorp1,2025-06-14 22:18,NOID,foorp1,22.3,22.3,2025-06-14,2001-06-14,Unidentified,2025
266,MYVO,foorp1,2025-06-14 22:18,MYVO,foorp1,22.3,22.3,2025-06-14,2001-06-14,MYVO,2025
267,MYLU,foorp1,2025-06-14 22:22,MYLU,foorp1,22.36666667,22.36666667,2025-06-14,2001-06-14,MYLU,2025
268,MYCA,foorp1,2025-06-14 22:24,MYCA,foorp1,22.4,22.4,2025-06-14,2001-06-14,MYCA,2025
269,MYCA,foorp1,2025-06-14 22:25,MYCA,foorp1,22.41666667,22.41666667,2025-06-14,2001-06-14,MYCA,2025
270,NOID,foorp1,2025-06-14 22:47,NOID,foorp1,22.78333333,22.78333333,2025-06-14,2001-06-14,Unidentified,2025
271,NOID,foorp1,2025-06-14 22:47,NOID,foorp1,22.78333333,22.78333333,2025-06-14,2001-06-14,Unidentified,2025
272,MYCA,foorp1,2025-06-14 23:23,MYCA,foorp1,23.38333333,23.38333333,2025-06-14,2001-06-14,MYCA,2025
273,NOID,foorp1,2025-06-15 00:30,NOID,foorp1,0.5,24.5,2025-06-14,2001-06-14,Unidentified,2025
274,MYEV,foorp1,2025-06-15 00:52,MYEV,foorp1,0.866666667,24.86666667,2025-06-14,2001-06-14,MYEV,2025
275,MYVO,foorp1,2025-06-15 03:13,MYVO,foorp1,3.216666667,27.21666667,2025-06-14,2001-06-14,MYVO,2025
276,NOID,foorp1,2025-06-15 21:49,NOID,foorp1,21.81666667,21.81666667,2025-06-15,2001-06-15,Unidentified,2025
277,NOID,foorp1,2025-06-15 21:55,NOID,foorp1,21.91666667,21.91666667,2025-06-15,2001-06-15,Unidentified,2025
278,MYLU,foorp1,2025-06-15 21:59,MYLU,foorp1,21.98333333,21.98333333,2025-06-15,2001-06-15,MYLU,2025
279,LANO,foorp1,2025-06-15 21:59,LANO,foorp1,21.98333333,21.98333333,2025-06-15,2001-06-15,LANO,2025
280,NOID,foorp1,2025-06-15 22:02,NOID,foorp1,22.03333333,22.03333333,2025-06-15,2001-06-15,Unidentified,2025
281,MYLU,foorp1,2025-06-15 22:04,MYLU,foorp1,22.06666667,22.06666667,2025-06-15,2001-06-15,MYLU,2025
282,MYLU,foorp1,2025-06-15 22:08,MYLU,foorp1,22.13333333,22.13333333,2025-06-15,2001-06-15,MYLU,2025
283,NOID,foorp1,2025-06-15 22:08,NOID,foorp1,22.13333333,22.13333333,2025-06-15,2001-06-15,Unidentified,2025
284,MYVO,foorp1,2025-06-15 22:08,MYVO,foorp1,22.13333333,22.13333333,2025-06-15,2001-06-15,MYVO,2025
285,MYLU,foorp1,2025-06-15 22:08,MYLU,foorp1,22.13333333,22.13333333,2025-06-15,2001-06-15,MYLU,2025
286,NOID,foorp1,2025-06-15 22:08,NOID,foorp1,22.13333333,22.13333333,2025-06-15,2001-06-15,Unidentified,2025
287,MYEV,foorp1,2025-06-15 22:42,MYEV,foorp1,22.7,22.7,2025-06-15,2001-06-15,MYEV,2025
288,MYEV,foorp1,2025-06-15 22:42,MYEV,foorp1,22.7,22.7,2025-06-15,2001-06-15,MYEV,2025
289,NOID,foorp1,2025-06-15 22:45,NOID,foorp1,22.75,22.75,2025-06-15,2001-06-15,Unidentified,2025
290,MYEV,foorp1,2025-06-15 23:22,MYEV,foorp1,23.36666667,23.36666667,2025-06-15,2001-06-15,MYEV,2025
291,MYCA,foorp1,2025-06-15 23:26,MYCA,foorp1,23.43333333,23.43333333,2025-06-15,2001-06-15,MYCA,2025
292,MYCA,foorp1,2025-06-15 23:26,MYCA,foorp1,23.43333333,23.43333333,2025-06-15,2001-06-15,MYCA,2025
293,MYCA,foorp1,2025-06-15 23:26,MYCA,foorp1,23.43333333,23.43333333,2025-06-15,2001-06-15,MYCA,2025
294,MYCA,foorp1,2025-06-15 23:27,MYCA,foorp1,23.45,23.45,2025-06-15,2001-06-15,MYCA,2025
295,MYEV,foorp1,2025-06-15 23:53,MYEV,foorp1,23.88333333,23.88333333,2025-06-15,2001-06-15,MYEV,2025
296,NOID,foorp1,2025-06-16 02:48,NOID,foorp1,2.8,26.8,2025-06-15,2001-06-15,Unidentified,2025
297,MYLUMYVO,foorp1,2025-06-16 02:48,MYLUMYVO,foorp1,2.8,26.8,2025-06-15,2001-06-15,Unidentified,2025
298,MYVO,foorp1,2025-06-16 03:16,MYVO,foorp1,3.266666667,27.26666667,2025-06-15,2001-06-15,MYVO,2025
299,NOID,foorp1,2025-06-16 03:20,NOID,foorp1,3.333333333,27.33333333,2025-06-15,2001-06-15,Unidentified,2025
300,MYCA,foorp1,2025-06-16 22:08,MYCA,foorp1,22.13333333,22.13333333,2025-06-16,2001-06-16,MYCA,2025
301,MYCA,foorp1,2025-06-16 22:09,MYCA,foorp1,22.15,22.15,2025-06-16,2001-06-16,MYCA,2025
302,MYCA,foorp1,2025-06-16 22:09,MYCA,foorp1,22.15,22.15,2025-06-16,2001-06-16,MYCA,2025
303,MYLU,foorp1,2025-06-16 22:17,MYLU,foorp1,22.28333333,22.28333333,2025-06-16,2001-06-16,MYLU,2025
304,MYLU,foorp1,2025-06-16 22:17,MYLU,foorp1,22.28333333,22.28333333,2025-06-16,2001-06-16,MYLU,2025
305,MYLU,foorp1,2025-06-16 22:28,MYLU,foorp1,22.46666667,22.46666667,2025-06-16,2001-06-16,MYLU,2025
306,MYVO,foorp1,2025-06-16 23:12,MYVO,foorp1,23.2,23.2,2025-06-16,2001-06-16,MYVO,2025
307,MYCA,foorp1,2025-06-17 00:48,MYCA,foorp1,0.8,24.8,2025-06-16,2001-06-16,MYCA,2025
308,MYLU,doube2,2025-06-27 23:32,MYLU,doube2,23.53333333,23.53333333,2025-06-27,2001-06-27,MYLU,2025
309,MYLU,doube2,2025-06-27 23:32,MYLU,doube2,23.53333333,23.53333333,2025-06-27,2001-06-27,MYLU,2025
310,MYLU,doube2,2025-06-27 23:54,MYLU,doube2,23.9,23.9,2025-06-27,2001-06-27,MYLU,2025
311,MYLU,doube2,2025-06-27 23:55,MYLU,doube2,23.91666667,23.91666667,2025-06-27,2001-06-27,MYLU,2025
312,MYLU,doube2,2025-06-27 23:55,MYLU,doube2,23.91666667,23.91666667,2025-06-27,2001-06-27,MYLU,2025
313,NOID,doube2,2025-06-28 00:15,NOID,doube2,0.25,24.25,2025-06-27,2001-06-27,Unidentified,2025
314,MYLU,doube2,2025-06-28 00:15,MYLU,doube2,0.25,24.25,2025-06-27,2001-06-27,MYLU,2025
315,MYLU,doube2,2025-06-28 00:16,MYLU,doube2,0.266666667,24.26666667,2025-06-27,2001-06-27,MYLU,2025
316,MYLU,doube2,2025-06-28 00:17,MYLU,doube2,0.283333333,24.28333333,2025-06-27,2001-06-27,MYLU,2025
317,MYLU,doube2,2025-06-28 00:26,MYLU,doube2,0.433333333,24.43333333,2025-06-27,2001-06-27,MYLU,2025
318,MYLU,doube2,2025-06-28 00:28,MYLU,doube2,0.466666667,24.46666667,2025-06-27,2001-06-27,MYLU,2025
319,MYLU,doube2,2025-06-28 00:28,MYLU,doube2,0.466666667,24.46666667,2025-06-27,2001-06-27,MYLU,2025
320,MYLU,doube2,2025-06-28 01:16,MYLU,doube2,1.266666667,25.26666667,2025-06-27,2001-06-27,MYLU,2025
321,NOID,doube2,2025-06-28 01:17,NOID,doube2,1.283333333,25.28333333,2025-06-27,2001-06-27,Unidentified,2025
322,NOID,doube2,2025-06-28 01:18,NOID,doube2,1.3,25.3,2025-06-27,2001-06-27,Unidentified,2025
323,MYLU,doube2,2025-06-28 01:22,MYLU,doube2,1.366666667,25.36666667,2025-06-27,2001-06-27,MYLU,2025
324,MYLU,doube2,2025-06-28 01:23,MYLU,doube2,1.383333333,25.38333333,2025-06-27,2001-06-27,MYLU,2025
325,MYLU,doube2,2025-06-28 01:23,MYLU,doube2,1.383333333,25.38333333,2025-06-27,2001-06-27,MYLU,2025
326,MYLU,doube2,2025-06-28 03:00,MYLU,doube2,3,27,2025-06-27,2001-06-27,MYLU,2025
327,NOID,doube2,2025-06-28 03:01,NOID,doube2,3.016666667,27.01666667,2025-06-27,2001-06-27,Unidentified,2025
328,NOID,doube2,2025-06-28 03:04,NOID,doube2,3.066666667,27.06666667,2025-06-27,2001-06-27,Unidentified,2025
329,NOID,doube2,2025-06-28 03:04,NOID,doube2,3.066666667,27.06666667,2025-06-27,2001-06-27,Unidentified,2025
330,NOID,doube2,2025-06-28 03:06,NOID,doube2,3.1,27.1,2025-06-27,2001-06-27,Unidentified,2025
331,MYLU,doube2,2025-06-28 22:45,MYLU,doube2,22.75,22.75,2025-06-28,2001-06-28,MYLU,2025
332,MYLU,doube2,2025-06-28 22:45,MYLU,doube2,22.75,22.75,2025-06-28,2001-06-28,MYLU,2025
333,MYLU,doube2,2025-06-28 22:45,MYLU,doube2,22.75,22.75,2025-06-28,2001-06-28,MYLU,2025
334,MYLU,doube2,2025-06-28 22:45,MYLU,doube2,22.75,22.75,2025-06-28,2001-06-28,MYLU,2025
335,MYLU,doube2,2025-06-28 22:46,MYLU,doube2,22.76666667,22.76666667,2025-06-28,2001-06-28,MYLU,2025
336,MYLU,doube2,2025-06-28 22:46,MYLU,doube2,22.76666667,22.76666667,2025-06-28,2001-06-28,MYLU,2025
337,MYLU,doube2,2025-06-28 22:46,MYLU,doube2,22.76666667,22.76666667,2025-06-28,2001-06-28,MYLU,2025
338,MYLU,doube2,2025-06-28 22:46,MYLU,doube2,22.76666667,22.76666667,2025-06-28,2001-06-28,MYLU,2025
339,MYLU,doube2,2025-06-28 22:47,MYLU,doube2,22.78333333,22.78333333,2025-06-28,2001-06-28,MYLU,2025
340,MYLU,doube2,2025-06-28 22:47,MYLU,doube2,22.78333333,22.78333333,2025-06-28,2001-06-28,MYLU,2025
341,MYLU,doube2,2025-06-28 22:47,MYLU,doube2,22.78333333,22.78333333,2025-06-28,2001-06-28,MYLU,2025
342,MYLU,doube2,2025-06-28 22:47,MYLU,doube2,22.78333333,22.78333333,2025-06-28,2001-06-28,MYLU,2025
343,MYLU,doube2,2025-06-28 22:48,MYLU,doube2,22.8,22.8,2025-06-28,2001-06-28,MYLU,2025
344,MYLU,doube2,2025-06-28 22:51,MYLU,doube2,22.85,22.85,2025-06-28,2001-06-28,MYLU,2025
345,MYLU,doube2,2025-06-28 22:51,MYLU,doube2,22.85,22.85,2025-06-28,2001-06-28,MYLU,2025
346,MYLU,doube2,2025-06-28 22:52,MYLU,doube2,22.86666667,22.86666667,2025-06-28,2001-06-28,MYLU,2025
347,MYLU,doube2,2025-06-28 22:52,MYLU,doube2,22.86666667,22.86666667,2025-06-28,2001-06-28,MYLU,2025
348,MYLU,doube2,2025-06-28 22:53,MYLU,doube2,22.88333333,22.88333333,2025-06-28,2001-06-28,MYLU,2025
349,MYLU,doube2,2025-06-28 22:53,MYLU,doube2,22.88333333,22.88333333,2025-06-28,2001-06-28,MYLU,2025
350,MYLU,doube2,2025-06-28 22:53,MYLU,doube2,22.88333333,22.88333333,2025-06-28,2001-06-28,MYLU,2025
351,MYLU,doube2,2025-06-28 22:53,MYLU,doube2,22.88333333,22.88333333,2025-06-28,2001-06-28,MYLU,2025
352,MYLU,doube2,2025-06-28 22:54,MYLU,doube2,22.9,22.9,2025-06-28,2001-06-28,MYLU,2025
353,MYLU,doube2,2025-06-28 22:54,MYLU,doube2,22.9,22.9,2025-06-28,2001-06-28,MYLU,2025
354,MYLU,doube2,2025-06-28 22:54,MYLU,doube2,22.9,22.9,2025-06-28,2001-06-28,MYLU,2025
355,MYLU,doube2,2025-06-28 22:54,MYLU,doube2,22.9,22.9,2025-06-28,2001-06-28,MYLU,2025
356,MYLU,doube2,2025-06-28 22:55,MYLU,doube2,22.91666667,22.91666667,2025-06-28,2001-06-28,MYLU,2025
357,MYLU,doube2,2025-06-28 22:55,MYLU,doube2,22.91666667,22.91666667,2025-06-28,2001-06-28,MYLU,2025
358,MYLU,doube2,2025-06-28 22:55,MYLU,doube2,22.91666667,22.91666667,2025-06-28,2001-06-28,MYLU,2025
359,MYLU,doube2,2025-06-28 22:55,MYLU,doube2,22.91666667,22.91666667,2025-06-28,2001-06-28,MYLU,2025
360,MYLU,doube2,2025-06-28 22:56,MYLU,doube2,22.93333333,22.93333333,2025-06-28,2001-06-28,MYLU,2025
361,MYLU,doube2,2025-06-28 23:05,MYLU,doube2,23.08333333,23.08333333,2025-06-28,2001-06-28,MYLU,2025
362,MYLU,doube2,2025-06-28 23:05,MYLU,doube2,23.08333333,23.08333333,2025-06-28,2001-06-28,MYLU,2025
363,MYLU,doube2,2025-06-28 23:05,MYLU,doube2,23.08333333,23.08333333,2025-06-28,2001-06-28,MYLU,2025
364,NOID,doube2,2025-06-28 23:07,NOID,doube2,23.11666667,23.11666667,2025-06-28,2001-06-28,Unidentified,2025
365,MYLU,doube2,2025-06-28 23:09,MYLU,doube2,23.15,23.15,2025-06-28,2001-06-28,MYLU,2025
366,MYLU,doube2,2025-06-28 23:09,MYLU,doube2,23.15,23.15,2025-06-28,2001-06-28,MYLU,2025
367,MYLU,doube2,2025-06-28 23:10,MYLU,doube2,23.16666667,23.16666667,2025-06-28,2001-06-28,MYLU,2025
368,MYLU,doube2,2025-06-28 23:11,MYLU,doube2,23.18333333,23.18333333,2025-06-28,2001-06-28,MYLU,2025
369,MYLU,doube2,2025-06-28 23:12,MYLU,doube2,23.2,23.2,2025-06-28,2001-06-28,MYLU,2025
370,MYLU,doube2,2025-06-28 23:12,MYLU,doube2,23.2,23.2,2025-06-28,2001-06-28,MYLU,2025
371,MYLU,doube2,2025-06-28 23:34,MYLU,doube2,23.56666667,23.56666667,2025-06-28,2001-06-28,MYLU,2025
372,MYLU,doube2,2025-06-28 23:34,MYLU,doube2,23.56666667,23.56666667,2025-06-28,2001-06-28,MYLU,2025
373,MYLU,doube2,2025-06-28 23:34,MYLU,doube2,23.56666667,23.56666667,2025-06-28,2001-06-28,MYLU,2025
374,MYLU,doube2,2025-06-28 23:39,MYLU,doube2,23.65,23.65,2025-06-28,2001-06-28,MYLU,2025
375,MYLU,doube2,2025-06-28 23:40,MYLU,doube2,23.66666667,23.66666667,2025-06-28,2001-06-28,MYLU,2025
376,MYLU,doube2,2025-06-28 23:40,MYLU,doube2,23.66666667,23.66666667,2025-06-28,2001-06-28,MYLU,2025
377,MYLU,doube2,2025-06-28 23:41,MYLU,doube2,23.68333333,23.68333333,2025-06-28,2001-06-28,MYLU,2025
378,MYLU,doube2,2025-06-28 23:44,MYLU,doube2,23.73333333,23.73333333,2025-06-28,2001-06-28,MYLU,2025
379,MYLU,doube2,2025-06-28 23:50,MYLU,doube2,23.83333333,23.83333333,2025-06-28,2001-06-28,MYLU,2025
380,MYEV,doube2,2025-06-28 23:54,MYEV,doube2,23.9,23.9,2025-06-28,2001-06-28,MYEV,2025
381,MYEV,doube2,2025-06-28 23:54,MYEV,doube2,23.9,23.9,2025-06-28,2001-06-28,MYEV,2025
382,NOID,doube2,2025-06-29 00:09,NOID,doube2,0.15,24.15,2025-06-28,2001-06-28,Unidentified,2025
383,MYLU,doube2,2025-06-29 00:10,MYLU,doube2,0.166666667,24.16666667,2025-06-28,2001-06-28,MYLU,2025
384,MYLU,doube2,2025-06-29 00:10,MYLU,doube2,0.166666667,24.16666667,2025-06-28,2001-06-28,MYLU,2025
385,MYLU,doube2,2025-06-29 01:41,MYLU,doube2,1.683333333,25.68333333,2025-06-28,2001-06-28,MYLU,2025
386,NOID,doube2,2025-06-29 01:41,NOID,doube2,1.683333333,25.68333333,2025-06-28,2001-06-28,Unidentified,2025
387,MYEV,doube2,2025-06-29 02:04,MYEV,doube2,2.066666667,26.06666667,2025-06-28,2001-06-28,MYEV,2025
388,MYLU,doube2,2025-06-29 23:00,MYLU,doube2,23,23,2025-06-29,2001-06-29,MYLU,2025
389,MYLU,doube2,2025-06-29 23:00,MYLU,doube2,23,23,2025-06-29,2001-06-29,MYLU,2025
390,MYLU,doube2,2025-06-29 23:00,MYLU,doube2,23,23,2025-06-29,2001-06-29,MYLU,2025
391,MYLU,doube2,2025-06-29 23:14,MYLU,doube2,23.23333333,23.23333333,2025-06-29,2001-06-29,MYLU,2025
392,MYLU,doube2,2025-06-29 23:17,MYLU,doube2,23.28333333,23.28333333,2025-06-29,2001-06-29,MYLU,2025
393,MYLU,doube2,2025-06-29 23:17,MYLU,doube2,23.28333333,23.28333333,2025-06-29,2001-06-29,MYLU,2025
394,MYLU,doube2,2025-06-29 23:19,MYLU,doube2,23.31666667,23.31666667,2025-06-29,2001-06-29,MYLU,2025
395,MYLU,doube2,2025-06-29 23:22,MYLU,doube2,23.36666667,23.36666667,2025-06-29,2001-06-29,MYLU,2025
396,MYLU,doube2,2025-06-29 23:22,MYLU,doube2,23.36666667,23.36666667,2025-06-29,2001-06-29,MYLU,2025
397,MYLU,doube2,2025-06-29 23:24,MYLU,doube2,23.4,23.4,2025-06-29,2001-06-29,MYLU,2025
398,MYLU,doube2,2025-06-29 23:25,MYLU,doube2,23.41666667,23.41666667,2025-06-29,2001-06-29,MYLU,2025
399,MYLU,doube2,2025-06-29 23:25,MYLU,doube2,23.41666667,23.41666667,2025-06-29,2001-06-29,MYLU,2025
400,MYLU,doube2,2025-06-29 23:25,MYLU,doube2,23.41666667,23.41666667,2025-06-29,2001-06-29,MYLU,2025
401,NOID,doube2,2025-06-29 23:25,NOID,doube2,23.41666667,23.41666667,2025-06-29,2001-06-29,Unidentified,2025
402,MYLU,doube2,2025-06-29 23:31,MYLU,doube2,23.51666667,23.51666667,2025-06-29,2001-06-29,MYLU,2025
403,MYLU,doube2,2025-06-29 23:32,MYLU,doube2,23.53333333,23.53333333,2025-06-29,2001-06-29,MYLU,2025
404,MYLU,doube2,2025-06-29 23:44,MYLU,doube2,23.73333333,23.73333333,2025-06-29,2001-06-29,MYLU,2025
405,MYLU,doube2,2025-06-29 23:57,MYLU,doube2,23.95,23.95,2025-06-29,2001-06-29,MYLU,2025
406,MYLU,doube2,2025-06-29 23:57,MYLU,doube2,23.95,23.95,2025-06-29,2001-06-29,MYLU,2025
407,NOID,doube2,2025-06-29 23:58,NOID,doube2,23.96666667,23.96666667,2025-06-29,2001-06-29,Unidentified,2025
408,MYLU,doube2,2025-06-29 23:58,MYLU,doube2,23.96666667,23.96666667,2025-06-29,2001-06-29,MYLU,2025
409,MYLU,doube2,2025-06-29 23:59,MYLU,doube2,23.98333333,23.98333333,2025-06-29,2001-06-29,MYLU,2025
410,NOID,doube2,2025-06-30 00:07,NOID,doube2,0.116666667,24.11666667,2025-06-29,2001-06-29,Unidentified,2025
411,MYLU,doube2,2025-06-30 00:07,MYLU,doube2,0.116666667,24.11666667,2025-06-29,2001-06-29,MYLU,2025
412,MYLU,doube2,2025-06-30 00:16,MYLU,doube2,0.266666667,24.26666667,2025-06-29,2001-06-29,MYLU,2025
413,MYLU,doube2,2025-06-30 00:16,MYLU,doube2,0.266666667,24.26666667,2025-06-29,2001-06-29,MYLU,2025
414,MYLU,doube2,2025-06-30 00:25,MYLU,doube2,0.416666667,24.41666667,2025-06-29,2001-06-29,MYLU,2025
415,MYLU,doube2,2025-06-30 00:27,MYLU,doube2,0.45,24.45,2025-06-29,2001-06-29,MYLU,2025
416,MYLU,doube2,2025-06-30 00:28,MYLU,doube2,0.466666667,24.46666667,2025-06-29,2001-06-29,MYLU,2025
417,MYLU,doube2,2025-06-30 00:29,MYLU,doube2,0.483333333,24.48333333,2025-06-29,2001-06-29,MYLU,2025
418,MYLU,doube2,2025-06-30 00:29,MYLU,doube2,0.483333333,24.48333333,2025-06-29,2001-06-29,MYLU,2025
419,MYLU,doube2,2025-06-30 00:31,MYLU,doube2,0.516666667,24.51666667,2025-06-29,2001-06-29,MYLU,2025
420,MYLU,doube2,2025-06-30 00:31,MYLU,doube2,0.516666667,24.51666667,2025-06-29,2001-06-29,MYLU,2025
421,MYLU,doube2,2025-06-30 00:34,MYLU,doube2,0.566666667,24.56666667,2025-06-29,2001-06-29,MYLU,2025
422,MYEV,doube2,2025-06-30 00:37,MYEV,doube2,0.616666667,24.61666667,2025-06-29,2001-06-29,MYEV,2025
423,NOID,doube2,2025-06-30 00:38,NOID,doube2,0.633333333,24.63333333,2025-06-29,2001-06-29,Unidentified,2025
424,MYLU,doube2,2025-06-30 00:38,MYLU,doube2,0.633333333,24.63333333,2025-06-29,2001-06-29,MYLU,2025
